ID	Type	Title	Games	Authors	Date	Tags	Description	Update	Embed	URL
p4g-persona5tanakaoutfit	mod	Persona 5 Tanaka outfit	P4G	AB1	06/20/2020	Misc	its really just as the title says, not much to explain on that front<br><br>(goes in data00000.pac, follow the mod installation tutorial for how to install)		https://images.gamebanana.com/img/ss/mods/5eee768b28580.jpg	https://gamebanana.com/mods/50865
p4g-originalps2intro	mod	Original PS2 Intro	P4G	AB1	07/06/2020	Misc	Swaps the Golden intro (Shadow World) with the Original PS2 intro<br>Does not effect Japanese Version Intro (The Golden)<br>place the .pac file in C:\Program Files (x86)\Steam\steamapps\common\Day(or Persona 4 Golden)<br>be sure to back up your original files	<b>Updated 07/06/2020</b>	https://images.gamebanana.com/img/ss/mods/5ee5c618dce24.jpg	https://gamebanana.com/mods/50864
p4g-p5rp5dfont	mod	P5R/P5D Font	P4G	DniweTamp	10/11/2020	Font UI	Changes the game's main font to the one seen in Persona 5 Royal and Persona 5: Dancing in Starlight<br><br>Font is taken from the PS4 Release of P5D	<b>Updated 10/11/2020</b>	https://images.gamebanana.com/img/ss/mods/5f8319e7bf3db.jpg	https://gamebanana.com/mods/34019
p4g-catherinefontforpersona4golden	mod	Catherine Font for Persona 4 Golden	P4G	Century_	03/26/2021	Font UI	This mod replaces Persona 4 Golden's normal font for the one from Catherine, using the E_Catherine.ttf.	<b>Updated 03/26/2021</b>	https://images.gamebanana.com/img/ss/mods/605c17e202f26.jpg	https://gamebanana.com/mods/34018
p4g-ultrawidefontfix	mod	Ultrawide font fix	P4G	Sveeboy	01/15/2021	Font UI	The main P4G font squished by about 33% to account for stretching when playing with the uncentered ultra wide patch. Works with Aemulus, so you can just drop the mod-folder in the packages folder and press build.		https://images.gamebanana.com/img/ss/mods/6001a3501d52d.jpg	https://gamebanana.com/mods/34017
p4g-runescapefontforp4g	mod	RuneScape Font for P4G	P4G	Century_	03/26/2021	Font UI	Mod that ports the runescape_uf font into p4g.	<b>Updated 03/26/2021</b>	https://images.gamebanana.com/img/ss/mods/5fd854dfdcd7a.jpg	https://gamebanana.com/mods/34016
p4g-dungeonminimapfix	mod	Dungeon Minimap Fix	P4G	Pixelguin	05/28/2021	Dungeon UI	This mod fixes the broken dungeon minimap textures.<br><br>• Minimap border has been repositioned and resized so that none of the map elements go outside its boundaries<br>• Angled inner corners are now straight so that none of the map elements go out of bounds<br>• Checkerboard<br> pattern has been removed as it clashed with the clean aesthetic of the <br>game and impaired clarity. This also applies to the full floor map.	<b>Updated 05/28/2021</b>	https://images.gamebanana.com/img/ss/mods/60c83891ce1be.jpg	https://gamebanana.com/mods/34015
p4g-blueaeonarcana	mod	Blue Aeon Arcana	P4G	Pixelguin	05/28/2021	Arcana UI	This mod replaces the gold Aeon arcana card seen in Marie's Social Link and Shuffle Time with a plain blue one.<br><br>I personally disliked the visually distinct Aeon card and always wanted it to look the same as the rest; luckily for me, the blue Aeon card was hidden in the game files the whole time!	<b>Updated 05/28/2021</b>	https://images.gamebanana.com/img/ss/mods/60c835ac36a48.jpg	https://gamebanana.com/mods/34014
p4g-funnycard	mod	Funny Card	P4G	Tom_Record	03/27/2021	Arcana UI	Funny Card with Funny Face<br>(Btw I am the funny man in the funny picture)	<b>Updated 03/27/2021</b>	https://images.gamebanana.com/img/ss/mods/60590b982d9a5.jpg	https://gamebanana.com/mods/34013
p4g-p4arenaultimaxbattleportraits	mod	P4 Arena Ultimax Battle Portraits	P4G	rudiger__gb	03/20/2021	User Interface UI	This is a set of battle portraits inspired by "Persona 4 Arena Ultimax".<br>They've been heavily tweaked to better fit P4G and (as of v2.0) even feature manually drawn glasses thanks to the great work of @FluffnFlight.<br><br>I've been careful to ensure this mod behaves exactly as it should with status effect colouring, transparency etc. all working perfectly. <br><br>If my work has made your P4G experience more enjoyable, please consider showing your appreciation at my Ko-fi page.	<b>Updated 03/20/2021</b>	https://images.gamebanana.com/img/ss/mods/6056656dbd01a.jpg	https://gamebanana.com/mods/34012
p4g-controlleruioverhaul	mod	Controller UI Overhaul	P4G	Pixelguin	05/28/2021	User Interface UI	This mod replaces the controller UI with all-new icons that are higher-quality, more legible, and colorful!<br><br>The default button prompts in P4G are very lazily done: the fonts are inconsistent or hard to read, the shapes of the dpad and triggers can be incorrect, and all of them lack color. This mod aims to change that with a completely custom controller UI.<br><br>Compatible with all controller types (Steam Controller users will need to configure their gamepad in Big Picture settings).<br><br>Note: If you are using a next-generation controller (Xbox Series or PS5) and the game is not responding to button presses, open the Steam Properties window for P4G and set Steam Input Per-Game Setting to Forced On.<br><br>List of Improvements<br><br>Universal<br><br>• Bigger, more legible font used for all text<br>• Classic white "Check!!" UI (P4G used a red accent, but this only makes sense on the Japanese Vita version where it represented the circle button)<br><br>Xbox One / Xbox Series<br><br>• Colorful face buttons<br><br>New - PS5<br><br>• Monochro ... 	<b>Updated 05/28/2021</b>	https://images.gamebanana.com/img/ss/mods/60c83803f1004.jpg	https://gamebanana.com/mods/34011
p4g-p4theanimationportraits	mod	P4 The Animation Portraits	P4G	Pixelguin	12/01/2020	User Interface UI	Replaces the poorly-upscaled dungeon portraits with HD artwork from Persona 4 The Animation.<br><br>The portraits came from the anime's Blu-ray box art and have been carefully tweaked to fit P4G's UI.<br><br>Submitted on behalf of creator Hellkrai.		https://images.gamebanana.com/img/ss/mods/60c83bbac0a15.jpg	https://gamebanana.com/mods/34010
p4g-personamationplus	mod	Personamation Plus	P4G	Pixelguin	05/28/2021	User Interface UI	This mod adds improved titles and descriptions to the Personamations cutscene viewer. There are a few grammar fixes as well.<br><br>Title Changes (Full game spoilers ahead!)<br><br>• The New Opening > Shadow World<br>• It All Started Here > Pursuing My True Self<br>• My Awakening > I Am Thou, Thou Art I<br>• Shadow Yosuke > You're Not Me!<br>• Yukiko's Hunt For Her Prince > Yukiko's Hunt for Her Prince<br>• The Car Chase > The Chase<br>• Conspirator > Accomplice<br>• Concert at Junes > True Story<br>• Ski Trip > Let's Hit the Slopes!<br>• The Cottage Incident > Haniwa<br>• After Rescuing Marie > I HATE YOU ALLLLLLL!<br>• Return to the City > Never More<br><br>• Ending Credits > Never More (Golden)	<b>Updated 05/28/2021</b>	https://images.gamebanana.com/img/ss/mods/60cab3f067a99.jpg	https://gamebanana.com/mods/34009
p4g-obsoletecolorfulxboxui	mod	[Obsolete] Colorful Xbox UI	P4G	Pixelguin	09/02/2020	User Interface UI	Please download Controller UI Overhaul instead of this mod, as it contains everything this mod has (and more!). This mod will not be updated or supported.<br><br>This mod replaces the Xbox controller UI with colorful button prompts that match the standard controller.<br><br>If you're looking for colorful PS4 icons, kasaski has made a lovely mod for that here!<br><br>This is the first mod I've made for, well, anything, so please let me <br>know if I missed a texture or if there's something that can be improved.<br><br>Instructions:<br>• Set up TGEnigma's mod loader.<br><br>• Download p4g_colorful_xbox_ui.zip from this page.<br>• Extract the folder and place the data00004 folder in (p4g-dir)\mods.<br><br>Mod Merging:<br><br>Tekka has made a great guide for this here!<br><br>If you have another mod that alters data0004\init-free.bin, you will need to merge the mods together. Atlus Pack Merger is the best program for this task; simply follow the directions on the GitHub readme. <br><br>The file in just_the_texture_file.zip contains just the TMX file a ... 	<b>Updated 09/02/2020</b>	https://images.gamebanana.com/img/ss/mods/5f4c2a1024441.jpg	https://gamebanana.com/mods/34008
p4g-configclarity	mod	Config Clarity	P4G	Pixelguin	05/28/2021	User Interface UI	This mod overhauls almost every setting name and explanation in the Config menu. Changes range from fixing Engrish text to explaining the performance impact of graphics settings. <br><br>Hopefully this mod helps demystify the Config menu for everyone. I mean come on, "2D Display?" Really?	<b>Updated 05/28/2021</b>	https://images.gamebanana.com/img/ss/mods/60c835563fbc7.jpg	https://gamebanana.com/mods/34007
p4g-yuredesignforstats	mod	Yu redesign for stats	P4G	MondoCULO	07/14/2020	User Interface UI	This mod replaces the portraits of the MC in the stats menu with a customized one  made by me		https://images.gamebanana.com/img/ss/mods/5f0de120d0b62.jpg	https://gamebanana.com/mods/34006
p4g-p4aufollowupportraits	mod	P4AU Follow Up Portraits	P4G	wxnder	06/01/2021	User Interface UI	This mod switches out the old Follow Up portraits with art from P4AU. The old art didn't fit in well with the rest of the updated art that's in P4G<br>Huge thanks to rudiger__gb | Members (gamebanana.com) for sending me instructions for this mod so I can finish it! He decided to make this mod, but he got too busy to finish it, and I happened to ask how to replace the old art on Discord. He sent me instructions on how to properly format it and now it's finally available for download! <br><br>Let me know if there's any issues with the mod!	<b>Updated 06/01/2021</b>	https://images.gamebanana.com/img/ss/mods/605e4cb2426bf.jpg	https://gamebanana.com/mods/34005
p4g-vibingnaotomenu	mod	Vibing Naoto Menu	P4G	MadMax1960	07/16/2020	User Interface UI	Wow she's vibing, amazing<br><br>You need to switch to the beta version for it to work, which means on base game it'll crash.		https://images.gamebanana.com/img/ss/mods/5f0fcde46d0b0.jpg	https://gamebanana.com/mods/34004
p4g-johnnytestyu	mod	Johnny Test Yu	P4G	kzkz	07/14/2020	User Interface UI	Somebody asked for this. Was bored enough to do it :P		https://images.gamebanana.com/img/ss/mods/5f0dfaf3646cc.jpg	https://gamebanana.com/mods/34003
p4g-nomoremissingdescription	mod	No more missing description	P4G	Mythical_Fiction	08/22/2020	User Interface UI	Add Description for enemy skill / item in skill slot from https://amicitia.miraheze.org/wiki/Persona_4_Golden/Skills	<b>Updated 08/22/2020</b>	https://images.gamebanana.com/img/ss/mods/5f40d7972654f.jpg	https://gamebanana.com/mods/34002
p4g-touchscreenbuttonstoicons	mod	Touchscreen Buttons to Icons	P4G	Pixelguin	11/27/2020	User Interface UI	Your PC isn't a PS Vita, so your P4G UI shouldn't have giant touchscreen buttons.<br><br>This mod changes the UI buttons that were originally meant for the PS Vita touchscreen into simple icons, making them less intrusive.<br><br>The "TV Overlay" icon that appears when the TV Overlay is first opened has been completely removed as well.	<b>Updated 11/27/2020</b>	https://images.gamebanana.com/img/ss/mods/60c83bfb9c584.jpg	https://gamebanana.com/mods/34001
p4g-persona4arenayustatsandresults	mod	Persona 4 Arena Yu stats and Results	P4G	kzkz	07/14/2020	User Interface UI	Made this around launch. I edited the images from scans from the P4A artbook.		https://images.gamebanana.com/img/ss/mods/5f0dfd7260916.jpg	https://gamebanana.com/mods/34000
p4g-correctedbattleportraits	mod	Corrected Battle Portraits	P4G	rudiger__gb	03/20/2021	User Interface UI	Introduction<br>This mod attempts to correct the party battle portraits' design inconsistencies:<br><br>Colours now more accurately match those of each portrait's bustup art (e.g. Naoto's and Kanji's hair).<br><br>• Mistakes like Chie's missing sleeve stripe and Kanji's sideburn length have been fixed.<br><br>• Vibrancy has been increased a little for every portrait so they don't look so washed-out.<br><br>If my work has made your P4G experience more enjoyable, please consider showing your appreciation at my Ko-fi page.		https://images.gamebanana.com/img/ss/mods/6055447d799b9.jpg	https://gamebanana.com/mods/33999
p4g-commandmenufix	mod	Command Menu Fix	P4G	Pixelguin	05/28/2021	User Interface UI	This mod fixes some graphic design errors in the command menu.<br>• Corrected incorrect font of the S. Link text<br>• Corrected coloration of the Quest text<br>• Corrected coloration, outline, and positioning of the Quest subtext	<b>Updated 05/28/2021</b>	https://images.gamebanana.com/img/ss/mods/60c836e445bb2.jpg	https://gamebanana.com/mods/33998
p4g-changingvoicesosiconstomobilephoneicon	mod	Changing Voice\SOS icons to mobile phone icon	P4G	Bakemono	09/12/2020	User Interface UI	Simple changing "Voice" and "SOS" icons to mobile icon from arena game.<br><br>There is a list of replaced textures: <br><br>• voice_icon<br>• voice_01<br>• sos_icon<br>• sos_icon2<br>Path in init_free.bin: user_community/userCommunity.arc/Textures<br><br>Installation:<br><br>1. Install modloader.<br><br>2. Place init_free.bin in mods\data00004 folder.		https://images.gamebanana.com/img/ss/mods/5f5cbec51613a.jpg	https://gamebanana.com/mods/33997
p4g-xboxtops4buttonspromptsforp4g	mod	Xbox To PS4 Buttons Prompts for P4G	P4G	kasaski	06/23/2020	Misc UI	A set of converts for switching all controller button prompts To Playstation button prompts. Useful for people using DS4Windows or the game forcing button prompts you dont like.<br>This mod requires Reloaded 2 and the P4G mod loader,  you can find a guide on how to set that up here.<br><br>There are 2 folders provided in each download, one is colored and the other is the default grey buttons. Using the Colored Variants will also change the original PS4 buttons to their colored versions<br><br>Please note that if the switch controller prompts are wrong you may have "Use Nintendo Layout" disabled in steam controller settings. Enabling this will fix that issue.<br><br>How to Install:<br>1. Setup Reloaded 2 and p4g, following the tutroial linked above.<br>2. Extract the "data00004" folder from either the colored or default folder into the /mods/ folder in your P4G install location. If the mods folder isnt there, create one.<br>3. Launch the game through Reloaded 2		https://images.gamebanana.com/img/ss/mods/5ef16c3519f5e.jpg	https://gamebanana.com/mods/33995
p4g-thegoldenfix	mod	The Golden Fix	P4G	Tekka	02/04/2021	Misc UI	This mod changes every occurrence of "Persona 4 Golden" to "Persona 4 The Golden."  This was mainly done because ATLUS did a poor job of reworking the title screen to removing "The."  They don't take out "The" from under Press any button and they leave a gap between the logo and the rainbow border.  Instead of fixing this by taking out "The," I wanted to bring back the original title.<br><br>While working on the title screen I also fixed the typo "Retum to Inaba" to "Return to Inaba."<br><br>For full immersion, I included the logo change in the TV Listings menu and the Japanese OP and credits to replace the English logo.  These video files were taken from the latest hotfix_2a branch and just renamed to replace the English version of the videos.<br><br>The replacement videos are redirected based on the hotfix_2a branch movie pac files.  I haven't tested it but it should work on the previous hotfixes and first release by placing p4ct042_e.usm from movie00002 inside a new folder named movie00001.<br><br>This mod ... 	<b>Updated 02/04/2021</b>	https://images.gamebanana.com/img/ss/mods/5f8554c5b3060.jpg	https://gamebanana.com/mods/33994
p4g-naotowithoutcap	mod	Naoto without cap	P4G	iSant	07/07/2020	Misc UI	This is my first P4G mod I am not a professional so there may be errors especially in the blink, if you find serious errors please let me know and I will try to fix it		https://images.gamebanana.com/img/ss/mods/5f0504cbed726.jpg	https://gamebanana.com/mods/33993
p4g-coloredplaystationbuttons	mod	Colored Playstation Buttons	P4G	kasaski	06/22/2020	Misc UI	The original PS2 colored buttons look better in my opinion so ive created a mod that tries to replicate that. Enjoy :)<br><br>This Mod requires Reloaded 2 and the p4g mod loader to work, you can find a guide on how to set that up here.<br><br>If you would like to convert your xbox buttons to ps4 buttons use this mod: https://gamebanana.com/guis/35643<br><br>How to Install:<br>1. Setup Reloaded 2 and p4g, following the tutroial linked above.<br>2. Extract the files in the zip to /mods/ in your P4G install location. If the mods folder isnt there, create one.<br>3. Launch the game through Reloaded 2		https://images.gamebanana.com/img/ss/mods/5ef04fb6b2778.jpg	https://gamebanana.com/mods/33992
p4g-q2alloutattackpanels	mod	Q2 All Out Attack Panels	P4G	iSant	07/21/2020	Misc UI	Another small and simple mod that also takes away the boring of the vanilla		https://images.gamebanana.com/img/ss/mods/5f173ac1d33d3.jpg	https://gamebanana.com/mods/33991
p4g-titlescreenfix	mod	Title Screen Fix	P4G	Pixelguin	05/28/2021	Misc UI	This mod is an Aemulus-compiled version of the localization fixes from cabbage's ENG Title Fix.<br><br>Replaces "Persona 4 The Golden" textures with "Persona 4 Golden"<br>Replaces "Press Any Button" text with "Mod Loader Enabled"<br>• Adjusts the neon border around the P4G logo to fit the English title screen<br><br>• Corrects "Retum to Inaba" to "Return to Inaba"	<b>Updated 05/28/2021</b>	https://images.gamebanana.com/img/ss/mods/60c83916a3856.jpg	https://gamebanana.com/mods/33990
p4g-persona4dancingportraits	mod	Persona 4 Dancing Portraits	P4G	iSant	07/14/2020	Misc UI	A small mod that replaces the image of the characters on the Status screen with the image of the Dancing		https://images.gamebanana.com/img/ss/mods/5f0db6be45f60.jpg	https://gamebanana.com/mods/33989
p4g-teddiebuthisportraitsarecursed	mod	Teddie but His Portraits are Cursed	P4G	harper6202	10/18/2020	Misc UI	All of Teddie's portraits and flattened Teddie's portraits have been replaced with their respective 3D models. I did not replace human Teddie's portraits or Shadow Teddie's and do not plan on doing it.<br><br>How to Install:<br>Aemulus:<br>Put the "Teddie 'On The Mark' Teddison AKA 'The Beast in Heat' AKA Ted" folder in &lt;Aemulus-dir>\Packages<br>Enable the mod in Aemulus, refresh if it isn't showing up.<br>Build the mod, open the game through Reloader, and now it should work.<br><br>Manual:<br>Inside the "Teddie 'On The Mark' Teddison AKA 'The Beast in Heat' AKA Ted" folder is a folder called "data00001".<br>Place the folder in &lt;P4G-dir>\mods<br>Open the game through Reloader and now it should work.	<b>Updated 10/18/2020</b>	https://images.gamebanana.com/img/ss/mods/5f8c0609b0106.jpg	https://gamebanana.com/mods/33988
p4g-dancingpanels	mod	Dancing Panels	P4G	iSant	07/19/2020	Misc UI	A simple mod that changes boring vanilla panels		https://images.gamebanana.com/img/ss/mods/5f14bf7a7b27e.jpg	https://gamebanana.com/mods/33987
p4g-pq2criticalcutins	mod	PQ2 Critical Cutins	P4G	Tekka	11/06/2020	Misc UI	Replaces critical attack cutins as well as union cutins with PQ2's critical attack cutins.  Upscaled 4x using waifu2x since 3ds sprites are small.  Works well with mods such as kioskx's PQ2 Panels mod or Ainri's Q2 All Out Attack Panels mod.  My Persona 5 Font and UI Overhaul mod also works well in conjunction since PQ2's UI is styled like P5 (Note that you'd have to manually merge the btlpanel.bin from the panel mods with this mod if used together).  I don't have screenshots of all cutins because it takes forever for these cutins to trigger in game lol.	<b>Updated 11/06/2020</b>	https://images.gamebanana.com/img/ss/mods/5fa5db9f9ffd6.jpg	https://gamebanana.com/mods/33986
p4g-yusp5rcut-in	mod	Yu's P5R cut-in	P4G	Ryan2	12/26/2020	Misc UI	Yu's P5R cut-in backported to P4G.	<b>Updated 12/26/2020</b>	https://images.gamebanana.com/img/ss/mods/5fe726e6f0c65.jpg	https://gamebanana.com/mods/33985
p4g-cookingcheatsheet	mod	Cooking Cheat Sheet	P4G	Gellyfish	01/31/2021	Misc UI	This mod places an arrow next to the correct answer choice when cooking. <br><br>Guide I used for the correct answers: HERE<br><br>If you find any errors (like arrows going out of the text box, or incorrectly labeled answers) feel free to tell me in the comments below, or report an issue.	<b>Updated 01/31/2021</b>	https://images.gamebanana.com/img/ss/mods/60164d1ceb917.jpg	https://gamebanana.com/mods/33983
p4g-whatsnewscoobydootitle	mod	What's New Scooby Doo Title	P4G	GeckoNeko	07/16/2020	Misc UI	Now you are apart of the gang		https://images.gamebanana.com/img/ss/mods/5f0fe7ccdf8e7.jpg	https://gamebanana.com/mods/33982
p4g-chickendanceintheloadingscreen	mod	Chicken dance in the loading screen	P4G	Erge	08/13/2020	Misc UI	Replaces Teddie run animation in the loading screen with Shaggy and Carl doing the Chicken dance.<br><br>I'm too funny for this mortal plane.<br><br>I edited Data00004/init.free<br>init/loading.arc<br>kuma_run01.tmx		https://images.gamebanana.com/img/ss/mods/5f35073c4c6ce.jpg	https://gamebanana.com/mods/33981
p4g-chickendancemodnightmaremode	mod	Chicken Dance Mod (Nightmare Mode)	P4G	SkewerMan	09/09/2020	Misc UI	The chicken dance mod had unexpectedly crossed over the nightmare mod, so this is a compatibility mod to allow your chicken dance needs to flourish while being absolutely pummeled in Nightmare mode<br><br>Since nightmare mod will be updated almost every few days, I will no longer be making submissions. But that doesn't mean Shaggy and Carl will be gone. Oh no no no. <br><br>All you need to do is extract the init/loading.arc file from this mod, and put it into the lastest init_free.bin file from the nightmare mod using amiticia by TGE.<br><br>This way Shaggy and Carl will keep on dancing till the end of days :D	<b>Updated 09/09/2020</b>	https://images.gamebanana.com/img/ss/mods/5f4da618a027f.jpg	https://gamebanana.com/mods/33980
p4g-shrektitlescreen	mod	Shrek Title Screen	P4G	galenhy	07/23/2020	Misc UI	Credit to https://www.models-resource.com/submitter/naynaybuggins/ for ripping the Shrek model.		https://images.gamebanana.com/img/ss/mods/5f1a11168700d.jpg	https://gamebanana.com/mods/33979
p4g-persona4moddingallnighttitlescreen	mod	Persona 4 Modding All Night Title Screen	P4G	Saitsu	07/14/2020	Misc UI	Did this as a test. Wasn't planning on releasing it. But I guess it doesn't hurt to do so.		https://images.gamebanana.com/img/ss/mods/5f0d7241de6ed.jpg	https://gamebanana.com/mods/33978
p4g-bearablefastforward	mod	Bearable Fast Forward	P4G	SeaGuardian	10/11/2020	Misc Effect	This mod removes the TV static overlay when dialogue-skipping fast forward is activated. It also replaces the sound effect that plays while fast forward is active with Blues in the Velvet Room from Persona 3. If you prefer to skip your cutscenes in deafening silence, there is an option for that too.	<b>Updated 10/11/2020</b>	https://images.gamebanana.com/img/ss/mods/5f83973f91ca8.jpg	https://gamebanana.com/mods/14860
p4g-yu-gi-ohsummoningcards	mod	YU-Gi-Oh Summoning Cards	P4G	MadMax1960	06/18/2020	Summoning Cards Texture	Yu-Gi-Oh cards over the ones the Persona Users break! It also is replaced by cards that makes sense for the user, so if you're a yu-gi-oh fan you might enjoy that little touch. <br><br>To install it follow this tutorial! The filepath is already setup for you, so all you have to do is open up data0003.pac with pac editor, use the search bar in the yugioh folder and type "dds" then hit control a and drag all the files into the pac editor.exe then wait a moment. <br><br>You will get 5 or 6 errors telling you that there are some files not found in the pac, this is ok! Click ok and let it continue, that's not your fault, it's mine because I'm lazy and forgot to delete them.		https://images.gamebanana.com/img/ss/mods/5eeacef1251c5.jpg	https://gamebanana.com/mods/9661
p4g-summoningarcanacards	mod	Summoning arcana cards	P4G	AYukikoSimp	03/21/2021	Summoning Cards Texture	This mod gives the characters their respective arcana cards when the characters summon their personas<br><br>both, the arts of blazblue cross tag battle and the P4 anime, the characters had their respective arcana at the time of summoning their personas but in the game they only have empty cards<br><br>this mod changes that for all costumes<br><br>Yu keeps his card empty since he can use Personas from all the arcanas<br>all HD arcana cards were taken from The-Stein in devianart		https://images.gamebanana.com/img/ss/mods/6057b347acacc.jpg	https://gamebanana.com/mods/9660
p4g-texturefixespack	mod	Texture Fixes Pack	P4G	rudiger__gb	06/03/2021	Misc Texture	Introduction<br>This mod contains a collection of texture tweaks for Persona 4 Golden.<br><br>Primarily these are costume textures to make the main cast's clothes more accurate to their portraits, but I may thrown in some others occasionally as optional extras. <br><br>You can find a more detailed explanation of my design choices in one of the comments below.<br><br>If my work has made your P4G experience more enjoyable, please consider showing your appreciation at my Ko-fi page.<br><br>Features<br>Yu Narukami<br><br>• Summer Uniform (minor tweaks)<br>• Winter Uniform (minor tweaks)<br>Optional<br><br>• Summer Clothes (graphic redrawn)<br>Not a straight-forward upgrade. Better matches his portrait and his texture in future appearances (e.g. "Dancing All Night"), but isn't as <br>accurate to his appearance in cutscenes.<br><br>Yosuke Hanamura<br><br>• Summer Uniform (minor tweaks)<br>• Winter Uniform (minor tweaks)<br>• Midwinter Uniform (minor tweaks)<br>• Summer Clothes (graphic and text redrawn)<br>• Skiing Clothes (hat graphic and sweater text redrawn)<br><br>Chie  ... 	<b>Updated 06/03/2021</b>	https://images.gamebanana.com/img/ss/mods/60572d279f615.jpg	https://gamebanana.com/mods/9659
p4g-chietimeskiphair	mod	Chie Timeskip Hair	P4G	kzkz	07/04/2020	Misc Texture	Tired of Chie's bowlcut? Looking for a change for your next playthrough? Download the Chie timeskip hair mod!<br>This mod applies her hair from the P4G epilogue to every single portrait besides her ski trip outfit.<br>Her shadow world portraits are also lacking glasses.<br><br>To use this mod you have to have the P4G Mod loader set up already.<br><br>Once that's achieved, put the data folders into the "mods" folder game's directory and start up the game!<br><br>Thanks for downloading.	<b>Updated 07/04/2020</b>	https://images.gamebanana.com/img/ss/mods/5ef7ab76bce9e.jpg	https://gamebanana.com/mods/9658
p4g-risetimeskiphairbustups	mod	Rise Timeskip Hair Bustups	P4G	Tekka	11/06/2020	Misc Texture	This mod replaces all of Rise's bustups with modified versions of her hair after her timeskip.  This mod doesn't replace any of her models to match the bustups though.  I haven't fully tested if all the replacement textures work so let me know if I'm missing any or if any are broken.  I hope you all enjoy my first mod and sorry if any of the bustups didn't turn out great since I'm not that experienced in photoshop.	<b>Updated 11/06/2020</b>	https://images.gamebanana.com/img/ss/mods/5f8525722a9d6.jpg	https://gamebanana.com/mods/9657
p4g-personasmtcalendarpack	mod	Persona & SMT Calendar Pack	P4G	rudiger__gb	10/01/2020	Misc Texture	Introduction<br>This mod replaces Yu's Persona 3 bedroom calendar with a high-quality custom variant. Rep your favourite Persona or Shin Megami Tensei game in style!<br><br>There are 20 variants in this pack to choose from.<br><br>Additionally, I've included my Photoshop project file (.psd) for anybody who would like to easily create their own calendar.<br><br>If you enjoy my work, please let me know with a Like or Thank me with the corresponding buttons. :)	<b>Updated 10/01/2020</b>	https://images.gamebanana.com/img/ss/mods/5f1d837fea9aa.jpg	https://gamebanana.com/mods/9655
p4g-bestgirlthemedroom	mod	Best girl themed room	P4G	MrSnappy708	07/24/2020	Misc Texture	-Naoto is best girl its a fact. <br>- requires TGE MOD LOADER<br>- drag and drop into mods directory<br>-idea came to me while i was trying to sleep		https://images.gamebanana.com/img/ss/mods/5f1b256b9f9c7.jpg	https://gamebanana.com/mods/9654
p4g-nanakobutshehasabigmouthandnonose	mod	Nanako, but she has a big mouth and no nose	P4G	SeeEff	07/28/2020	Misc Texture	A beautiful rendition of Nanako; replaces all of Nanako's sprites with improved facial features, that of which include dropping her nose and giving her mouth more volume across her face.		https://images.gamebanana.com/img/ss/mods/5f1ff0575f98c.jpg	https://gamebanana.com/mods/9653
p4g-naototimeskiphair	mod	Naoto Timeskip Hair	P4G	Ercar	07/30/2020	Misc Texture	I saw the Chie timeskip hair and I thought it was really cool. Cool enough to get me into trying to make mods(even if only texture ones) I tried to do the same thing but with Naoto's post game hair. This is my first mod for the game and I was editing the textures in paintdotnet. But I really like how a lot of these turned out. Only left the hat on her shadow and ski outfits although the shadow does have the new hair under it.	<b>Updated 07/30/2020</b>	https://images.gamebanana.com/img/ss/mods/5f1e6264da455.jpg	https://gamebanana.com/mods/9652
p4g-blackhairedprotagonist	mod	Black Haired Protagonist	P4G	Tekka	11/06/2020	Misc Texture	Have you ever wondered why the protagonist's hair was silver?  This mod replaces all locations of the protagonist's silver hair with black hair to look like that generic black haired anime character.  This includes all everyday models, battle models, stat portraits, battle panels, and battle cutins.	<b>Updated 11/06/2020</b>	https://images.gamebanana.com/img/ss/mods/5f86925ceae02.jpg	https://gamebanana.com/mods/9651
p4g-damnthatscrazybrobutdidiasktitlescreen	mod	'Damn that's crazy bro but did I ask' Title Screen	P4G	SimonFoxcoon	07/19/2020	Misc Texture	just a lazy shitpost<br>idk how to fix the outline		https://images.gamebanana.com/img/ss/mods/5f14d2d3b55d3.jpg	https://gamebanana.com/mods/9650
p4g-pursuingmytrueselfaoas	mod	Pursuing my True Self AOAs	P4G	SimonFoxcoon	07/25/2020	Misc Texture	Replaces all of the AOA portraits to edited ones with the artstyle of used in the original Persona 4 Intro.<br>All of the portraits are done, but they don't load in because they use Japanese file names, and NR2 Unpacker can't handle the names so it just spits out a weird filename.<br>If you want to help me find them out follow these steps.<br>1. Enable the console in ReloadedII and look for these during an AOA:<br><br>2. Copy the name (to notepad)<br>3. Go to<br>data00002\tex2\battle\cutin\boko\koma4\4koma_x_X_(s or w)4. Each character will have a number, and it will be the same number as the one used for each koma folder. Ex: 1 - Yu 4 - Yukiko<br>5. Rename the .dds inside.<br>6. Post the names you find below, I'll update the mod if someone helps.<br>Note:<br>- Each character has a different name for their Winter/Summer uniforms (There's one day where everyone changes their outfits, and I'm not at that point yet, I haven't named them yet.)<br>- The DDSes in the koma3 folder have the same name as the koma4 ones.<br>- koma2 D ... 		https://images.gamebanana.com/img/ss/mods/5f1be264086a1.jpg	https://gamebanana.com/mods/9649
