ID	Type	Title	Games	Authors	Date	Tags	Description	Update	Embed	URL
p4g-fixedknowledgebonusstudying	Guide	Fixed Knowledge Bonus (Studying)	P4G	rudiger__gb	03/20/2021	Misc 	In Persona 4 Golden, you can study at home to increase your Knowledge stat. This <br>passes time.<br><br>It's possible to increase your Knowledge stat three times per study session:<br><br>• one guaranteed point for studying<br>• one additional point for studying if you've also read "Expert Study Methods"<br>one extra point you can receive randomly if "a number of dictionary entries pique your interest".<br><br>Like the "Great Blessing"s you can randomly draw at the shrine, this "dictionary entries..." bonus point can be great for helping to max-out your knowledge stat and access any social links that require a certain level of Knowledge before the end of the year. <br><br>However, actually getting this message to appear would typically involve reloading your save repeatedly until you got the desired result...<br><br>This mod removes the random element, so you're guaranteed to receive the "dictionary entries..." message and bonus point every time. <br><br>It DOES NOT affect the point you receive for having read "Expert Study Meth ... 		https://images.gamebanana.com/img/ss/mods/605625872f077.jpg	https://gamebanana.com/mods/50888
p4g-correctedbattleportraits	Guide	Corrected Battle Portraits	P4G	rudiger__gb	03/20/2021	User Interface UI	Introduction<br>This mod attempts to correct the party battle portraits' design inconsistencies:<br><br>Colours now more accurately match those of each portrait's bustup art (e.g. Naoto's and Kanji's hair).<br><br>• Mistakes like Chie's missing sleeve stripe and Kanji's sideburn length have been fixed.<br><br>• Vibrancy has been increased a little for every portrait so they don't look so washed-out.<br><br>If my work has made your P4G experience more enjoyable, please consider showing your appreciation at my Ko-fi page.		https://images.gamebanana.com/img/ss/mods/6055447d799b9.jpg	https://gamebanana.com/mods/33999
p4g-stopwastingtimeonsociallinksatnight	Guide	Stop Wasting Time On Social Links At Night	P4G	AnimatedSwine37	03/19/2021	Misc 	This mod displays an extra message telling you that spending the night with a social link will be 'wasted' if it is already ready to rank up as in P4G points do not carry over between social link ranks. (works for all S.Links that can't be ranked up at night such as the main party)<br><br>Can be installed through Aemulus by putting the mod into your packages folder (recommended) or by dropping data00004 into your mods folder.<br><br>Compatibility<br>To make this compatible with Tekka's - Rename Teddie to Kuma mod you must download BOTH the Kuma Patch zip file AND the main zip file below. Then if installing with Aemulus enable all three mods, ensuring the patch file loads FIRST like so: <br><br>If you're installing by dropping files directly into your mods folder install both the Kuma mod and this mod first (does not matter if you overwrite or not at this point), then lastly drop the patch's files in, ensuring to OVERWRITE when you're asked to. <br><br>Other than Kuma this should be compatible with all mods excep ... 		https://images.gamebanana.com/img/ss/mods/5f38c7a0bdcba.jpg	https://gamebanana.com/mods/50883
p4g-smolpersonas	Guide	Smol Personas	P4G	InnocentArtCat	03/19/2021	Persona Skin	I decided to start a Project where i make my own Persona Portraits in a cute style. however i don't know how far i'm gonna take this so i don't know if i'm gonna make a new portrait for all of the personas or just a few but i hope you enjoy.<br><br>feel free to comment what persona i should do next.<br><br>also this is the first mod i have posted here so if i do something wrong please tell me.<br><br>Update:  13 out of 150		https://images.gamebanana.com/img/ss/mods/5f49fddb310b5.jpg	https://gamebanana.com/mods/250336
p4g-adachicalendar	Guide	Adachi Calendar	P4G	0sas	03/17/2021	Misc Texture	Adachi Calendar<br><br>That's it		https://images.gamebanana.com/img/ss/mods/6051df6d28f03.jpg	https://gamebanana.com/mods/9631
p4g-spongebobmorooka	Guide	Spongebob Morooka	P4G	Kylotl	03/17/2021	Misc Skin	Replaces King Moron's dialogue sprite with Spongebob colors. I also did so for the model's textures, but those don't seem to work in cutscenes.		https://images.gamebanana.com/img/ss/mods/6051523f211be.jpg	https://gamebanana.com/mods/250284
p4g-billymaysoveroldladyshiroku	Guide	Billy Mays Over Old Lady Shiroku	P4G	99bmario	03/14/2021	Misc Skin	Replaces The Sprite for Old Lady Shiroku and Shiroku Hostess with Billy Mays. Some of the text has also been changed		https://images.gamebanana.com/img/ss/mods/604dc1a9b0cb8.jpg	https://gamebanana.com/mods/250285
p4g-jackfrostpersona5modelbackport	Guide	Jack Frost Persona 5 Model Backport	P4G	PizzaSliceLight	03/13/2021	Persona Skin	https://pastebin.com/0vPx00Pg < What I used to get this done<br><br>Simply drag this into your Aemulus Persona 4 Package folder and enable it, then build.<br><br>This is my first model project, there may be some issues. <br><br>Note: I have been working on backporting other persona's, you can view my progress here > https://docs.google.com/spreadsheets/d/1zjkgy3h3nNxSXcO5K77ZJL4TCgFISOKm1Z1JP7Sw_Ww/edit?usp=sharing		https://images.gamebanana.com/img/ss/mods/604d2bb11459a.jpg	https://gamebanana.com/mods/250321
p4g-jontronentersthetvworld	Guide	JonTron Enters The TV World	P4G	99bmario	03/13/2021	Cutscenes/FMV 	Replaces the cutscene where The Protagonist, Yosuke, and Chie enter the TV world for the first time with that one scene from JonTron's Flex Tape 2 video where Phil Swift pulls Jon into a TV		https://images.gamebanana.com/img/ss/mods/604ce7807857f.jpg	https://gamebanana.com/mods/50958
p4g-nintendoandmicrosoftlogos	Guide	Nintendo and Microsoft Logos	P4G	99bmario	03/13/2021	Misc Texture	Replaces the Atlus and P Studio logos with Nintendo and Microsoft		https://images.gamebanana.com/img/ss/mods/5f2cb66bdeb90.jpg	https://gamebanana.com/mods/9636
p4g-philswiftovertanaka	Guide	Phil Swift Over Tanaka	P4G	99bmario	03/13/2021	Misc Skin	This mod replace's Tanaka's sprite with Phil Swift		https://images.gamebanana.com/img/ss/mods/5f5509f05e94c.jpg	https://gamebanana.com/mods/250304
p4g-drakeandjoshintroandtitlescreen	Guide	Drake and Josh Intro and Title Screen	P4G	99bmario	03/13/2021	Mod Packs 	Replaces the intro with the Drake and Josh Season 3 intro (You can also use the P4G intro video with the Drake and Josh Theme)<br>Also This mod replaces the title screen logo with the Drake and Josh logo		https://images.gamebanana.com/img/ss/mods/5f94b2ee6748d.jpg	https://gamebanana.com/mods/50962
p4g-dojimaanimeshadeskin	Guide	Dojima Anime Shade Skin	P4G	Magusbear	03/12/2021	Dojima Skin	Completely redid Dojimas texture so it looks more like his bustup (and closer to how Persona 5 models look).<br><br>Obviously Persona 4 Golden's shader doesn't work super well with this but it's fine if you don't scrutinise too much.<br><br>This texture mod also includes his hospital gown and wheelchair but not every single item in his textures (e.g. the can of soda he drinks at the beginning of the game or his umbrella remains unchanged atm).<br><br>His look should be changed everywhere in the game but I haven't done extensive testing yet. Also, the shading is a bit rough in some places, sorry, I am not the best at this.		https://images.gamebanana.com/img/ss/mods/604c7a021c896.jpg	https://gamebanana.com/mods/250386
p4g-changetrueendingsongtovanillanevermore	Guide	Change True Ending song To Vanilla Never More	P4G	xtremegat	03/10/2021	Cutscenes/FMV 	This Mod Changes Golden Ending Song To The Old Ps2 Never More, Instead Of The Never More-Reincarnation.		https://images.gamebanana.com/img/ss/mods/6048e5423c07e.jpg	https://gamebanana.com/mods/50957
p4g-p4gopinp5rstyle	Guide	P4G OP in P5R style	P4G	xtremegat	03/02/2021	Cutscenes/FMV 	I have made this mod to fullfill the request of "communistSky"<br><br>This mod will replace the opening of P4G to this one<br><br>credits to theflightofarobyn who made the opening <br><br>Link To her Opening: https://www.youtube.com/watch?v=ES3PO7G7XhM		https://images.gamebanana.com/img/ss/mods/603e4f043a3ce.jpg	https://gamebanana.com/mods/50956
p4g-p4gnightmaremoddifficulty	Guide	P4G Nightmare Mod Difficulty	P4G	SCArkadia	03/01/2021	Misc 	IMPORTANT NOTE:<br><br>As of Version 3.0, BETA will be renamed Hardcore<br><br>STABLE will be renamed Lite Nightmare and is currently at V 3.0<br><br>There will be one more version of the Persona 4 Golden Nightmare Mod which is called Extreme Challenge. More information is in discord.<br><br>Discord<br><br>As of today, each massive patch update will be in testing and available for EARLY ACCESS to donator until it becomes public. You are not obligated to do so. The patch will become public sooner or later regardless.<br><br>To get early access, join my youtube membership or become a patron in Patreon.<br><br>Patreon<br>Youtube<br><br>MOD FEATURES<br><br>1. Shadows' HP and SP will now scale the more you advance through higher floors and the next dungeons.<br>2. Personas and Shadows' Affinities and Attributes are now different than vanilla 100% making you unable to rely on official wiki anymore.<br>3. Shadows' Statuses like STR, MAG, END, AGI, and LUK have been increased drastically.<br>4. Party members' Persona can now learn skill up to level 99<br>5. MC' ... 		https://images.gamebanana.com/img/ss/mods/5f79b459a1e72.jpg	https://gamebanana.com/mods/50892
p4g-the19fortnitecard	Guide	The 19$ Fortnite Card	P4G	JoltGanda	03/01/2021	Misc Skin	Ok, 19 dollar fortnite card, who wants it? And yes i'm giving it away. Remember, share! share! share! And trolls, don't get blocked!		https://images.gamebanana.com/img/ss/mods/603ca347255b7.jpg	https://gamebanana.com/mods/250302
p4g-p3mcmod20	Guide	P3MC Mod 2.0	P4G	Pioziomgames	02/27/2021	Yu Skin	This mod is basically a port of DniweTamp's P5R P3MC Port to p4g.<br><br>This mod adds:<br><br>• P5R P3MC over Yu's default clothes <br><br>P5R P3MC without sees gear over Yu's winter  clothes<br><br>• Changes cut-ins images (you can turn it off by renaming or deleting the tex2 folder)<br><br>• Is that all? Yes.<br>• Oh it also makes Yu's weapons invisible.<br><br>Might update it if I have time.		https://images.gamebanana.com/img/ss/mods/602da1bc2bc02.jpg	https://gamebanana.com/mods/250357
p4g-culpritoverhaulremade	Guide	Culprit Overhaul REMADE	P4G	Algo112233	02/25/2021	Misc 	A mod that totally remakes the way the old culprit overhaul works! This time with advanced weakness targeting to avoid predictability or repetition while still leaving room for a variety of skills at his disposal.		https://images.gamebanana.com/img/ss/mods/60374784121b0.jpg	https://gamebanana.com/mods/50935
p4g-inouebustups	Guide	Inoue Bustups	P4G	Tekka	02/19/2021	Misc 	Aemulus Package Manager v2.3.0 minimum required!!!<br><br>Adds animated/dynamic bustups from "Persona 4: Dancing All Night" to Minoru Inoue's dialogue.		https://images.gamebanana.com/img/ss/mods/602f0d2a393e8.jpg	https://gamebanana.com/mods/50934
p4g-belledelphinecalendar	Guide	Belle Delphine Calendar	P4G	tepiku.o	02/15/2021	Misc 	Belle delphine's calendar in Yu's bedroom.<br>Hope you like it.		https://images.gamebanana.com/img/ss/mods/602aac6e758b1.jpg	https://gamebanana.com/mods/50890
p4g-easyfishing	Guide	Easy Fishing	P4G	Tekka	02/10/2021	Misc 	Ever thought fishing was annoying/hard? This mod makes every single fish gauge entirely blue. The only way to fail would be to not hold the reel button.		https://images.gamebanana.com/img/ss/mods/6023d2860fcdb.jpg	https://gamebanana.com/mods/50932
p4g-thegoldenfix	Guide	The Golden Fix	P4G	Tekka	02/04/2021	Misc UI	This mod changes every occurrence of "Persona 4 Golden" to "Persona 4 The Golden."  This was mainly done because ATLUS did a poor job of reworking the title screen to removing "The."  They don't take out "The" from under Press any button and they leave a gap between the logo and the rainbow border.  Instead of fixing this by taking out "The," I wanted to bring back the original title.<br><br>While working on the title screen I also fixed the typo "Retum to Inaba" to "Return to Inaba."<br><br>For full immersion, I included the logo change in the TV Listings menu and the Japanese OP and credits to replace the English logo.  These video files were taken from the latest hotfix_2a branch and just renamed to replace the English version of the videos.<br><br>The replacement videos are redirected based on the hotfix_2a branch movie pac files.  I haven't tested it but it should work on the previous hotfixes and first release by placing p4ct042_e.usm from movie00002 inside a new folder named movie00001.<br><br>This mod ... 		https://images.gamebanana.com/img/ss/mods/5f8554c5b3060.jpg	https://gamebanana.com/mods/33994
p4g-p4openingmoviepatch	Guide	P4 Opening Movie (Patch)	P4G	Pixelguin	02/04/2021	Cutscenes/FMV 	This mod replaces the "Shadow World" opening movie with "Pursuing My True Self" from the original Persona 4. It works with both the High and Low quality cutscene setting.<br><br>Instead of replacing the movie files entirely with the mod loader, this is a simple Inaba patch that redirects p4ctop3_e.usm to p4ctop1.usm. This removes the need to include movie files in the mod at all and should improve compatibility for those having trouble with movie replacements.		https://images.gamebanana.com/img/ss/mods/60cab536aad00.jpg	https://gamebanana.com/mods/50955
p4g-p4gopeningwithpursingmytrueself	Guide	P4G Opening with Pursing My True Self	P4G	Kekulism	02/04/2021	Misc 	Like the visual vibe of Golden's Opening, but prefer the classic 'Pursuing My True Self' from the original? Here ya go.		https://images.gamebanana.com/img/ss/mods/601b4f28bc5d7.jpg	https://gamebanana.com/mods/50929
p4g-dripyualloutattackportrait	Guide	Drip Yu All Out Attack Portrait	P4G	Lergi	02/03/2021	Yu Skin	I really enjoy JoltGanda's Drip Yu mod, but I felt it was missing something. This mod is that something. This mod replaces either both Yu's Summer and Winter or just Winter Outfit All Out Attack portraits with him with da drip. This mod can be installed through the Aemulus Package Manager.		https://images.gamebanana.com/img/ss/mods/601b30aee50b9.jpg	https://gamebanana.com/mods/250354
p4g-cookingcheatsheet	Guide	Cooking Cheat Sheet	P4G	Gellyfish	01/31/2021	Misc UI	This mod places an arrow next to the correct answer choice when cooking. <br><br>Guide I used for the correct answers: HERE<br><br>If you find any errors (like arrows going out of the text box, or incorrectly labeled answers) feel free to tell me in the comments below, or report an issue.		https://images.gamebanana.com/img/ss/mods/60164d1ceb917.jpg	https://gamebanana.com/mods/33983
p4g-extendedschoolhints	Guide	Extended School Hints	P4G	arcas	01/30/2021	Misc 	What is this?<br><br>This is a comprehensive text patch for the PC Version of Persona<br> 4 Golden which is aimed to allow new players to get the answers in <br>school questions right by deduction rather then needing to use an <br>external guide or the available cheat mods.<br><br>It is aimed to keep <br>the original spirit alive so I've tried to add lines where possible but <br>some original texts were modified to bridge logic holes.<br><br>This mod was a suggestion by the excellent mod creator rudiger__gb! <br>Make sure to check out his work. Thanks again for the intro into the <br>tools and even more for proofreading. :)  This mod wouldn't have happened without you!<br><br>More information and WIP on GitHub.<br><br>Use with Aemulus. <br>Likely incompatible with "Classroom Cheat Sheet"-Mod by Tekka<br><br>Feel free to feedback either here or create a pull request on gh. :)  Any suggestions are welcome.		https://images.gamebanana.com/img/ss/mods/6010064082a6a.jpg	https://gamebanana.com/mods/50927
p4g-keepinventoryinhollowforest	Guide	Keep Inventory in Hollow Forest	P4G	ShrineFox	01/28/2021	Misc 	WARNING: Backup your save data before using this mod in case anything goes wrong!<br><br>Prevents the game from removing your inventory and equips when entering the Hollow Forest dungeon, so you can still use all your regular costumes, items, armor etc.<br>The flowscript I created for this mod is included if you want to take a look at how it was made!<br><br>Also includes an alternate version that gives you all the costumes (even if you haven't unlocked them previously), but otherwise uses the usual Hollow Forest inventory-- so no armor, weapons, consumables etc. from other places.<br><br>Should work with either the Mod Compendium or Aemulus Package Manager. Probably works for Vita too.		https://images.gamebanana.com/img/ss/mods/5fa54ed68efa0.jpg	https://gamebanana.com/mods/50910
p4g-p4gsaveanywheremod	Guide	P4G Save Anywhere Mod	P4G	Tupelov	01/25/2021	Misc 	WARNING: THIS IS NOT<br> MEANT TO REPLACE THE NORMAL SAVE FUNCTION, SAVING IN ROOMS THAT AREN'T <br>MEANT TO BE SAVED IN MIGHT HAVE UNINTENDED CONSEQUENCES SUCH AS <br>SOFT-LOCKING A SAVE DUE TO A CAMERA BUG. I AM NOT RESPONSIBLE FOR ANY <br>SAVES THAT ARE HARMED FROM THE USE OF THIS MOD. ALWAYS KEEP BACKUP <br>SAVES, USE AT YOUR OWN RISK.<br><br>A mod that lets you press the square button to open a save menu even outside of where you can normally save. Don't forget to make backup saves as certain areas break the load function. If you do find and area where this happens, please submit an error.<br><br>The .flow and .msg I used are included if you wanted to do any edits. To recompile, download AtlusScriptCompiler and overwrite the Library folder with this one. Then use the GUI to convert the .flow to .bf.		https://images.gamebanana.com/img/ss/mods/5fb8583ca2e5f.jpg	https://gamebanana.com/mods/50916
p4g-catboydojima	Guide	Catboy Dojima	P4G	Krestel	01/22/2021	Dojima Skin	Makes Dojima a catboy. Original sprite edit by the incredible Vincent.<br><br>Right now this only changes his sprites and his welcome home messages (I think?). I'll probably update it to edit his slink and other scenes. <br><br>Let me know if you have any suggestions ?		https://images.gamebanana.com/img/ss/mods/600a61868b625.jpg	https://gamebanana.com/mods/250387
p4g-lessflatweaponmodels	Guide	Less flat weapon models	P4G	Simoazzo	01/20/2021	Misc Skin	This is a mod I've been working on the last days, I decided to make it for fun and I haven't still completed it, but I figured, considering I'm not sure of how much I'll work on it, that I could upload what I've done so far.<br>In this mod, I replaced 47 amd files by now adding 3 new models and tweaking 10 more for a total of  16 weapons. I've modified so far all Naoto's weapons I intended to, a sword, and some of Kanji's shields. Most of them are pretty simple changes, all things that are suggested by the texture but not fully modeled.<br>I don't think I'll modify neither Yukiko nor Chie's weapons.<br>I really need your feedback on this mod, it would mean a lot to have opinions on whether or not i should remake some models or scrap them.		https://images.gamebanana.com/img/ss/mods/5feba227db181.jpg	https://gamebanana.com/mods/250306
p4g-ultrawidefontfix	Guide	Ultrawide font fix	P4G	Sveeboy	01/15/2021	Font UI	The main P4G font squished by about 33% to account for stretching when playing with the uncentered ultra wide patch. Works with Aemulus, so you can just drop the mod-folder in the packages folder and press build.		https://images.gamebanana.com/img/ss/mods/6001a3501d52d.jpg	https://gamebanana.com/mods/34017
p4g-igavenaotoabanana	Guide	I gave Naoto A banana	P4G	addpar	01/15/2021	Naoto Skin	Mod that replaces all of naoto's guns with a banana.<br><br>The guns also have new names... some are better than others.<br><br>This is my first mod, I have to live with this knowledge. <br><br>(The photos and video use a different model, the actual model fits in her hand)		https://images.gamebanana.com/img/ss/mods/60015f9cb07ae.jpg	https://gamebanana.com/mods/250338
p4g-musictracknamerestoration	Guide	Music Track Name Restoration	P4G	Pixelguin	01/14/2021	Hee Hee Hoo 	Introduction<br><br>This mod replaces the music track names in the TV Listings with names <br>more accurate to the original titles. It also fixes a track name error and one instance of punctuation inconsistency.<br><br>Setup<br><br>Install  HeeHeeHo Music Renamer and enable it in Reloaded-II.<br><br>Changed Track Names<br>Track names with spoiler bars contain, er, spoilers. Don't look at them unless you have finished the game. Nanako is the killer.<br><br>• Glimpse of Memory ? A Corner of Memories<br>• Aria of the Soul ? Poem for Everyone's Souls<br>• Studio Backlot ? Backside of the TV<br><br>• I'll Face Myself -Battle- ? I'll Face Myself (Battle)<br>• Striptease ? Theater<br>• Revelations: Mitsuo ? Shin Mitsuo Tensei<br><br>• Let's Hit the Beach! ? Let's Hit the Beach<br><br>• Deduction (Another Ver.) ? Deduction (Another ver.)<br>I'll Face Myself (Another Ver.) ? I'll Face Myself (Another ver.)<br>• Burn My Dread ? P3 FES<br><br>• Electronica of the Soul ? Electronica In Velvet Room		https://images.gamebanana.com/img/ss/mods/60c83b61d7571.jpg	https://gamebanana.com/mods/50960
p4g-dripyu	Guide	Drip Yu	P4G	JoltGanda	01/11/2021	Yu Skin	Silly Yu, you can't have dri-<br><br>As my first Persona 4 Golden mod, I regret this heavily, but also want people to know it's in a finished state.<br>(Intended for Aemulus Package Manager)]<br><br>This goes over his Winter Yaso outfit.		https://images.gamebanana.com/img/ss/mods/5ffcd02395d04.jpg	https://gamebanana.com/mods/250359
p4g-vibingnaotomod	Guide	Vibing Naoto Mod	P4G	MadMax1960	01/11/2021	Naoto Skin	Vibin Naoto, but Rigged! Includes 2 versions, a Naoto sized version, and a Vibing Naoto sized version, and includes Ui!<br><br>Summer School Outfit - Vibing Naoto (normal sized)<br>Summer Clothes - Vibing Naoto (small)		https://images.gamebanana.com/img/ss/mods/5ffccb16b2f79.jpg	https://gamebanana.com/mods/250340
p4g-gamecubeinputs	Guide	Gamecube Inputs	P4G	Miles1992	01/11/2021	Misc Texture	GameCube buttons appear over Xbox buttons		https://images.gamebanana.com/img/ss/mods/5ffcad34b7880.jpg	https://gamebanana.com/mods/9633
p4g-michirujacket	Guide	Michiru Jacket	P4G	Miles1992	01/11/2021	Misc Texture	Ever wanted to wear Michiru's jacket in Persona 4 Golden?<br><br>I don't know why you would but hey, now you can		https://images.gamebanana.com/img/ss/mods/5ffca49cd83af.jpg	https://gamebanana.com/mods/9632
p4g-dripgokuovershirokuhostess	Guide	Drip Goku over Shiroku Hostess	P4G	Yosuke Hanamura	01/05/2021	Misc Skin	Hey, it's me, Goku! I got the drip man! Step into my pub and we'll have a good time with homies!<br><br>Replaces bustups and text for the Shiroku Hostess <br><br>INSTALLATION INSTRUCTIONS: Install using the Aemulus Package Manager like any other mod.		https://images.gamebanana.com/img/ss/mods/5ff481478aaab.jpg	https://gamebanana.com/mods/250291
p4g-gordanfreemanyu	Guide	Gordan Freeman Yu	P4G	MadMax1960	01/03/2021	Yu Skin	Yu, but with hair highlights (totally intentional) and Gordan Freeman's HEV suit. The sword is a little wonky because P4GMOdelConverter was birthed from Satan's Womb.		https://images.gamebanana.com/img/ss/mods/5ff22aa02753b.jpg	https://gamebanana.com/mods/250350
p4g-alloutattacksbutwithgunsorsomething	Guide	all out attacks but with guns or something	P4G	SeeEff	01/03/2021	Misc Texture	they shoot the shadow people instead of wack wack when you wack em all down and all out attack them and shoot shoot pew pew bang bang they go blerrppp gunshots hurt shadow die weeew war crime guns ak47 pistols<br><br>This mod adds guns to the all-out attack sprites at a poor attempt to be funny<br>P.S. -- I'm sorry to the dude who already made Yu hold a gun, someone asked me to give them all guns :(		https://images.gamebanana.com/img/ss/mods/5ff1585c8b62e.jpg	https://gamebanana.com/mods/9641
p4g-defaulttodirectcommands	Guide	Default to Direct Commands	P4G	Tekka	12/29/2020	Misc 	This mod was made to prevent the minor annoyance of having to switch the tactics of a new party member to Direct Commands.  It does this by setting the tactic to Direct Commands when you enter the tv studio the day they're made available.  If you want to switch back to any other tactic, it also won't keep switching back to Direct Commands.  This mod modifies an entirely different file from all the script mods coming out so feel free to just use this along with any other script mod.		https://images.gamebanana.com/img/ss/mods/5fc1ed482333c.jpg	https://gamebanana.com/mods/50920
p4g-mariaoverkaguya	Guide	Maria over Kaguya	P4G	Tupelov	12/29/2020	Persona Skin	Replaces Kaguya of the Aeon arcana with Maria.		https://images.gamebanana.com/img/ss/mods/5feaa9a0c3ec0.jpg	https://gamebanana.com/mods/250320
p4g-yosukeromance	Guide	Yosuke Romance	P4G	MadMax1960	12/26/2020	Social Link 	It's finally here! <br><br>After a long time of being lazy, procrastinating, testing params, and fixing spelling errors, the mod is here. <br><br>This mod adds a romance for Yosuke, and comes in multiple versions to accommodate as many people as possible. The mod edits rank 6-10, and the camping scene to change it for people who had a problem with the way Yosuke acted towards Kanji. All these changes are optional. <br><br>The current 4 versions are; FULL, Rank 10 Only, Only S-Link, Rank 10 and Camping Scene.<br><br>The mod is Aemulus compatible, so if you use that, you can just drop it in the packages folder. If you don't use Aemulus, you can just place the data00004 folder in your mods folder like usual. <br><br>There will also be post-release support to add some things I cut, and further support the mod.<br><br>Important Info<br><br>To clear up some confusion, it's impossible to include everyone's headcanons. I made this mod with the general idea most people have for how a Yosuke Romance would have played out. That said, how ... 		https://images.gamebanana.com/img/ss/mods/5fe465e852ec5.jpg	https://gamebanana.com/mods/50965
p4g-yusp5rcut-in	Guide	Yu's P5R cut-in	P4G	Ryan2	12/26/2020	Misc UI	Yu's P5R cut-in backported to P4G.		https://images.gamebanana.com/img/ss/mods/5fe726e6f0c65.jpg	https://gamebanana.com/mods/33985
p4g-yosukeromanceuwu	Guide	Yosuke Romance UwU	P4G	MadMax1960	12/24/2020	Social Link 	Same as Yosuke romance, but UwU mod compatible.		https://images.gamebanana.com/img/ss/mods/5fe4ea014822a.jpg	https://gamebanana.com/mods/50966
p4g-cerealsoverinstantramen	Guide	Cereals Over Instant Ramen	P4G	SeeEff	12/24/2020	Misc Skin	Ever think to yourself, "Darn, they sure do eat too much instant ramen in this game. That can't be good for you, what with high sodium intake and whatnot? Why don't they eat some good ol' cereal, part of a good and healthy breakfast?" Of course you have, and this mod aims to fix this very serious problem by replacing every instance of instant ramen in the game with a popular name brand cereal :DD		https://images.gamebanana.com/img/ss/mods/5fe44378e05fa.jpg	https://gamebanana.com/mods/250294
p4g-dojimaisafamilyguy	Guide	Dojima is a family guy	P4G	FloppyRichard	12/22/2020	Misc Skin	replaces Ryotaro Dojima with Peter Griffin from Family Guy<br><br>this took me way too long to make		https://images.gamebanana.com/img/ss/mods/5f132ca2dc996.jpg	https://gamebanana.com/mods/250310
p4g-deprecatedcutsceneaspectratiofix	Guide	(DEPRECATED) Cutscene Aspect Ratio Fix	P4G	ARandomGuy231	12/21/2020	Cutscenes/FMV 	Features<br>• Re-Encoded cutscene files with an aspect ratio fix, which includes <br>small black bars on either side   of the screen. This is due to the <br>original PS Vita cutscenes being at a resolution of: 960x544 which <br>scaled by 2, gets you 1920x1088. In the original cutscenes the picture <br>is stretched to fit 1920x1080<br>• <br>Improved visual quality and aspect ratio fix mentioned above for the <br>low quality cutscenes. Re-encoded directly from the PS Vita files<br>• <br>Japanese and English Dub<br><br>If you would like to see a comparison comparing the low quality cutscenes: click here<br><br>Installation Instructions<br><br>• The mod REQUIRES Aemulus Package Manager and p4gpc.modloader (both v1.4.0 MINIMUM), please install those first and set them up. Make sure that 'Use CPK Structure' is turned ON in Aemulus<br>• Copy the folder called 'Cutscene Aspect Ratio Fix 1.1' and put it in your Aemulus package folder. Make sure to disable all older versions (if any)<br><br>This mod is based off of rudiger_gb's Remastered Cutscenes Pa ... 		https://images.gamebanana.com/img/ss/mods/5fee7cdb63427.jpg	https://gamebanana.com/mods/50954
p4g-p3fuukaoverayane	Guide	P3 Fuuka over Ayane	P4G	FloppyRichard	12/20/2020	Misc Skin	replaces the band girl social link with Fuuka<br><br>made at the request of fither from his last modded stream.		https://images.gamebanana.com/img/ss/mods/5fd6def33c025.jpg	https://gamebanana.com/mods/250292
p4g-dungeontextfixes	Guide	Dungeon Text Fixes	P4G	rudiger__gb	12/19/2020	Misc 	This mod corrects some minor annoyances I had with notification text in dungeons. If you use "P4G Custom Square Menu" or the CEP's "QOL Scripts Pack" this mod is already bundled in so there's no need to download it from here.<br><br>• Inconsistent references to treasure chests as treasure "boxes"<br><br>In dungeons only, party members and text prompts will sometimes refer to treasure chests as "treasure boxes". This appears to be the only place in the game they do this. Everywhere else they'll be referred to as treasure "chests" consistently.<br><br>I've removed all of these "box" references so they're now only ever called "chests" here like they are in the rest of the game.<br><br>• Notifications that suggest discoveries were made by party members independently<br><br>Party members will often notify you of new discoveries when you open doors in dungeons. The text will usually be along the lines of, "I found the stairs!" or "I found a shadow!". I always found this odd, because THEY as individuals didn't find anythi ... 		https://images.gamebanana.com/img/ss/mods/5fddfe37c6ce0.jpg	https://gamebanana.com/mods/50907
p4g-5thdungeon-keyprompt	Guide	5th Dungeon - Key Prompt	P4G	rudiger__gb	12/19/2020	Misc 	Features<br>This is a small QOL tweak that adds a few extra lines to a one-time Rise prompt that appears when you first reach the 7th floor of the 5th dungeon, "Void Quest". <br><br>On this floor is a miniboss that can easily be missed, but needs to be defeated before you can progress to the dungeon boss since they hold the final room key.<br><br>Having to backtrack is pretty tedious in P4G, so the idea behind this mod is to give attentive players a hint so they can avoid the need to do so.<br><br>New text starts after "Umm... I'm getting scared...":<br><br>[msg MIT_067_2 [Rise]]<br>[f 0 5 -258][f 2 1]It sounds like he's losing it...[n][f 1 1][e]<br>[f 0 5 -258][f 2 1]He might be insane...[n][f 1 1][e]<br>[f 0 5 -258][f 2 1]Umm... I'm getting kinda scared...[n][f 1 1][e]<br>[f 0 5 -258][f 2 1]...[n][f 1 1][e]<br>[f 0 5 -258][f 2 1]...?![n][f 1 1][e]<br>[f 0 5 -258][f 2 1]I'm sensing a powerful enemy on this floor.[n][f 1 1][e]<br>[f 0 5 -258][f 2 1]We should probably check it out before[n]moving on.[n][f 1 1][e]<br><br>If my work has made ... 		https://images.gamebanana.com/img/ss/mods/5fddf514ce825.jpg	https://gamebanana.com/mods/50922
